table_name,key,max,max_time,min,min_time,CR
combinedshutouts,"month, date, tmID, IDgoalie2",1.0,0.00016427040100097656,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, R/P",1.0,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, IDgoalie1",1.0,0.00014710426330566406,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, IDgoalie2",1.0,0.0001430511474609375,0.0,0.0,1.0
combinedshutouts,"month, date, R/P, IDgoalie1",1.0,0.00014090538024902344,0.0,0.0,1.0
combinedshutouts,"month, date, R/P, IDgoalie2",1.0,0.00014400482177734375,0.0,0.0,1.0
combinedshutouts,"month, date, IDgoalie1, IDgoalie2",1.0,0.0001628398895263672,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, R/P",1.0,0.00014209747314453125,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, IDgoalie1",1.0,0.0001533031463623047,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, IDgoalie2",1.0,0.0001556873321533203,0.0,0.0,1.0
combinedshutouts,"month, tmID, R/P, IDgoalie1",1.0,0.00015306472778320312,0.0,0.0,1.0
combinedshutouts,"month, tmID, R/P, IDgoalie2",1.0,0.00014901161193847656,0.0,0.0,1.0
combinedshutouts,"month, tmID, IDgoalie1, IDgoalie2",1.0,0.00016617774963378906,0.0,0.0,1.0
combinedshutouts,"month, oppID, R/P, IDgoalie1",1.0,0.00015115737915039062,0.0,0.0,1.0
combinedshutouts,"month, oppID, R/P, IDgoalie2",1.0,0.00014901161193847656,0.0,0.0,1.0
combinedshutouts,"month, oppID, IDgoalie1, IDgoalie2",1.0,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"month, R/P, IDgoalie1, IDgoalie2",1.0,0.00015497207641601562,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, R/P",1.0,0.00015091896057128906,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, IDgoalie1",1.0,0.0001590251922607422,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, IDgoalie2",1.0,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"date, tmID, R/P, IDgoalie1",1.0,0.00014901161193847656,0.0,0.0,1.0
combinedshutouts,"date, tmID, R/P, IDgoalie2",1.0,0.00015425682067871094,0.0,0.0,1.0
combinedshutouts,"date, tmID, IDgoalie1, IDgoalie2",1.0,0.00014972686767578125,0.0,0.0,1.0
combinedshutouts,"date, oppID, R/P, IDgoalie1",1.0,0.00014901161193847656,0.0,0.0,1.0
combinedshutouts,"date, oppID, R/P, IDgoalie2",1.0,0.00015997886657714844,0.0,0.0,1.0
combinedshutouts,"date, oppID, IDgoalie1, IDgoalie2",1.0,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"date, R/P, IDgoalie1, IDgoalie2",1.0,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, R/P, IDgoalie1",0.963,0.00018715858459472656,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, R/P, IDgoalie2",1.0,0.00017523765563964844,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, IDgoalie1, IDgoalie2",1.0,0.0002040863037109375,0.0,0.0,1.0
combinedshutouts,"tmID, R/P, IDgoalie1, IDgoalie2",0.9259,0.00018525123596191406,0.0,0.0,1.0
combinedshutouts,"oppID, R/P, IDgoalie1, IDgoalie2",1.0,0.00016617774963378906,0.0,0.0,1.0
combinedshutouts,"year, month, date, tmID, oppID",1.0,0.00017905235290527344,0.0,0.0,1.0
combinedshutouts,"year, month, date, tmID, R/P",1.0,0.0001690387725830078,0.0,0.0,1.0
combinedshutouts,"year, month, date, tmID, IDgoalie1",1.0,0.00017595291137695312,0.0,0.0,1.0
combinedshutouts,"year, month, date, tmID, IDgoalie2",1.0,0.00017786026000976562,0.0,0.0,1.0
combinedshutouts,"year, month, date, oppID, R/P",1.0,0.0001957416534423828,0.0,0.0,1.0
combinedshutouts,"year, month, date, oppID, IDgoalie1",1.0,0.0001862049102783203,0.0,0.0,1.0
combinedshutouts,"year, month, date, oppID, IDgoalie2",1.0,0.00016999244689941406,0.0,0.0,1.0
combinedshutouts,"year, month, date, R/P, IDgoalie1",1.0,0.00018095970153808594,0.0,0.0,1.0
combinedshutouts,"year, month, date, R/P, IDgoalie2",1.0,0.00017595291137695312,0.0,0.0,1.0
combinedshutouts,"year, month, date, IDgoalie1, IDgoalie2",1.0,0.0002009868621826172,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, oppID, R/P",1.0,0.0001850128173828125,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, oppID, IDgoalie1",1.0,0.0002028942108154297,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, oppID, IDgoalie2",1.0,0.0001888275146484375,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, R/P, IDgoalie1",1.0,0.0001761913299560547,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, R/P, IDgoalie2",1.0,0.00017690658569335938,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, IDgoalie1, IDgoalie2",1.0,0.00019788742065429688,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, R/P, IDgoalie1",1.0,0.0002040863037109375,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, R/P, IDgoalie2",1.0,0.00019097328186035156,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, IDgoalie1, IDgoalie2",1.0,0.00019097328186035156,0.0,0.0,1.0
combinedshutouts,"year, month, R/P, IDgoalie1, IDgoalie2",1.0,0.0001881122589111328,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, oppID, R/P",1.0,0.00016188621520996094,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, oppID, IDgoalie1",1.0,0.0001671314239501953,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, oppID, IDgoalie2",1.0,0.00017690658569335938,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, R/P, IDgoalie1",1.0,0.00018835067749023438,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, R/P, IDgoalie2",1.0,0.0001728534698486328,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, IDgoalie1, IDgoalie2",1.0,0.0001709461212158203,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, R/P, IDgoalie1",1.0,0.0001590251922607422,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, R/P, IDgoalie2",1.0,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, IDgoalie1, IDgoalie2",1.0,0.00016689300537109375,0.0,0.0,1.0
combinedshutouts,"year, date, R/P, IDgoalie1, IDgoalie2",1.0,0.0001590251922607422,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, R/P, IDgoalie1",1.0,0.00015807151794433594,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, R/P, IDgoalie2",1.0,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, IDgoalie1, IDgoalie2",1.0,0.0001533031463623047,0.0,0.0,1.0
combinedshutouts,"year, tmID, R/P, IDgoalie1, IDgoalie2",0.9259,0.0001552104949951172,0.0,0.0,1.0
combinedshutouts,"year, oppID, R/P, IDgoalie1, IDgoalie2",1.0,0.00015783309936523438,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, oppID, R/P",1.0,0.00015091896057128906,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, oppID, IDgoalie1",1.0,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, oppID, IDgoalie2",1.0,0.00015497207641601562,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, R/P, IDgoalie1",1.0,0.00016832351684570312,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, R/P, IDgoalie2",1.0,0.00016427040100097656,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, IDgoalie1, IDgoalie2",1.0,0.000164031982421875,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, R/P, IDgoalie1",1.0,0.00015807151794433594,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, R/P, IDgoalie2",1.0,0.0001800060272216797,0.0,0.0,1.0
combinedshutouts,"month, date, oppID, IDgoalie1, IDgoalie2",1.0,0.00016617774963378906,0.0,0.0,1.0
combinedshutouts,"month, date, R/P, IDgoalie1, IDgoalie2",1.0,0.00018405914306640625,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, R/P, IDgoalie1",1.0,0.00016188621520996094,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, R/P, IDgoalie2",1.0,0.00017786026000976562,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID, IDgoalie1, IDgoalie2",1.0,0.0001728534698486328,0.0,0.0,1.0
combinedshutouts,"month, tmID, R/P, IDgoalie1, IDgoalie2",1.0,0.00017189979553222656,0.0,0.0,1.0
combinedshutouts,"month, oppID, R/P, IDgoalie1, IDgoalie2",1.0,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, R/P, IDgoalie1",1.0,0.000164031982421875,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, R/P, IDgoalie2",1.0,0.00016999244689941406,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID, IDgoalie1, IDgoalie2",1.0,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"date, tmID, R/P, IDgoalie1, IDgoalie2",1.0,0.0001652240753173828,0.0,0.0,1.0
combinedshutouts,"date, oppID, R/P, IDgoalie1, IDgoalie2",1.0,0.0001609325408935547,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, R/P, IDgoalie1, IDgoalie2",1.0,0.0001678466796875,0.0,0.0,1.0
