table_name,key,max,max_time,min,min_time,CR
teams,"confID, divID",0.4062,0.0009710788726806641,0.0,0.0,0.5938117182356814
teams,"confID, rank",0.4062,0.0009660720825195312,0.0,0.0,0.5938117182356814
teams,"confID, name",0.4082,0.0010960102081298828,0.0,0.0,0.5938117182356814
teams,"divID, rank",0.2298,0.0010039806365966797,0.0,0.0,0.7709019091507571
teams,"divID, name",0.2449,0.0011987686157226562,0.0,0.0,0.7709019091507571
teams,"rank, name",0.0889,0.001249074935913086,0.0,0.0,1.0
teams,"year, lgID, tmID",1.0,0.0015490055084228516,0.0,0.0,1.0
teams,"year, lgID, franchID",1.0,0.0015499591827392578,0.0,0.0,1.0
teams,"year, lgID, confID",0.4062,0.0010728836059570312,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID",0.2291,0.0012712478637695312,0.0,0.0,0.7709019091507571
teams,"year, lgID, rank",0.2357,0.0012328624725341797,0.0,0.0,1.0
teams,"year, lgID, name",1.0,0.0018830299377441406,0.0,0.0,1.0
teams,"year, tmID, franchID",1.0,0.0014688968658447266,0.0,0.0,1.0
teams,"year, tmID, confID",1.0,0.0011751651763916016,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID",1.0,0.0012810230255126953,0.0,0.0,0.7709019091507571
teams,"year, tmID, rank",1.0,0.0013427734375,0.0,0.0,1.0
teams,"year, tmID, name",1.0,0.0017848014831542969,0.0,0.0,1.0
teams,"year, franchID, confID",1.0,0.0011889934539794922,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID",1.0,0.0013201236724853516,0.0,0.0,0.7709019091507571
teams,"year, franchID, rank",1.0,0.0013692378997802734,0.0,0.0,1.0
teams,"year, franchID, name",1.0,0.0019121170043945312,0.0,0.0,1.0
teams,"year, confID, divID",0.4062,0.0010068416595458984,0.0,0.0,0.5938117182356814
teams,"year, confID, rank",0.4266,0.0010788440704345703,0.0,0.0,0.5938117182356814
teams,"year, confID, name",1.0,0.001417398452758789,0.0,0.0,0.5938117182356814
teams,"year, divID, rank",1.0,0.0012722015380859375,0.0,0.0,0.7709019091507571
teams,"year, divID, name",1.0,0.001600027084350586,0.0,0.0,0.7709019091507571
teams,"year, rank, name",1.0,0.0017778873443603516,0.0,0.0,1.0
teams,"lgID, tmID, franchID",0.0158,0.0013408660888671875,0.0,0.0,1.0
teams,"lgID, tmID, confID",0.4082,0.0010981559753417969,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID",0.2449,0.0012471675872802734,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, rank",0.0994,0.001363992691040039,0.0,0.0,1.0
teams,"lgID, tmID, name",0.0171,0.001528024673461914,0.0,0.0,1.0
teams,"lgID, franchID, confID",0.4075,0.0011610984802246094,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID",0.233,0.0012521743774414062,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, rank",0.0632,0.0013549327850341797,0.0,0.0,1.0
teams,"lgID, franchID, name",0.0171,0.0016260147094726562,0.0,0.0,1.0
teams,"lgID, confID, divID",0.4062,0.001123189926147461,0.0,0.0,0.5938117182356814
teams,"lgID, confID, rank",0.4062,0.0010669231414794922,0.0,0.0,0.5938117182356814
teams,"lgID, confID, name",0.4082,0.0013589859008789062,0.0,0.0,0.5938117182356814
teams,"lgID, divID, rank",0.2298,0.0010769367218017578,0.0,0.0,0.7709019091507571
teams,"lgID, divID, name",0.2449,0.0013208389282226562,0.0,0.0,0.7709019091507571
teams,"lgID, rank, name",0.0974,0.0015201568603515625,0.0,0.0,1.0
teams,"tmID, franchID, confID",0.4082,0.001157999038696289,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID",0.2449,0.0011229515075683594,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, rank",0.0994,0.0012841224670410156,0.0,0.0,1.0
teams,"tmID, franchID, name",0.0171,0.0015048980712890625,0.0,0.0,1.0
teams,"tmID, confID, divID",0.4101,0.001096963882446289,0.0,0.0,0.5938117182356814
teams,"tmID, confID, rank",0.4589,0.001068115234375,0.0,0.0,0.5938117182356814
teams,"tmID, confID, name",0.4082,0.001188039779663086,0.0,0.0,0.5938117182356814
teams,"tmID, divID, rank",0.3614,0.0011911392211914062,0.0,0.0,0.7709019091507571
teams,"tmID, divID, name",0.2449,0.0013580322265625,0.0,0.0,0.7709019091507571
teams,"tmID, rank, name",0.0994,0.0015981197357177734,0.0,0.0,1.0
teams,"franchID, confID, divID",0.4082,0.0011260509490966797,0.0,0.0,0.5938117182356814
teams,"franchID, confID, rank",0.4549,0.0011227130889892578,0.0,0.0,0.5938117182356814
teams,"franchID, confID, name",0.4082,0.0013623237609863281,0.0,0.0,0.5938117182356814
teams,"franchID, divID, rank",0.3496,0.0012903213500976562,0.0,0.0,0.7709019091507571
teams,"franchID, divID, name",0.2449,0.001390695571899414,0.0,0.0,0.7709019091507571
teams,"franchID, rank, name",0.0902,0.0015518665313720703,0.0,0.0,1.0
teams,"confID, divID, rank",0.4068,0.001104116439819336,0.0,0.0,0.5938117182356814
teams,"confID, divID, name",0.4101,0.0012149810791015625,0.0,0.0,0.5938117182356814
teams,"confID, rank, name",0.4602,0.0011970996856689453,0.0,0.0,0.5938117182356814
teams,"divID, rank, name",0.3634,0.0014209747314453125,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, franchID",1.0,0.0019330978393554688,0.0,0.0,1.0
teams,"year, lgID, tmID, confID",1.0,0.0013530254364013672,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, divID",1.0,0.0015292167663574219,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, rank",1.0,0.0017790794372558594,0.0,0.0,1.0
teams,"year, lgID, tmID, name",1.0,0.0020313262939453125,0.0,0.0,1.0
teams,"year, lgID, franchID, confID",1.0,0.0013980865478515625,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, divID",1.0,0.0017249584197998047,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, rank",1.0,0.0016989707946777344,0.0,0.0,1.0
teams,"year, lgID, franchID, name",1.0,0.002140045166015625,0.0,0.0,1.0
teams,"year, lgID, confID, divID",0.4062,0.0012431144714355469,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, rank",0.4266,0.0012547969818115234,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, name",1.0,0.0015468597412109375,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID, rank",1.0,0.0014500617980957031,0.0,0.0,0.7709019091507571
teams,"year, lgID, divID, name",1.0,0.0018780231475830078,0.0,0.0,0.7709019091507571
teams,"year, lgID, rank, name",1.0,0.0019729137420654297,0.0,0.0,1.0
teams,"year, tmID, franchID, confID",1.0,0.001344919204711914,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, divID",1.0,0.0015871524810791016,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, rank",1.0,0.001743316650390625,0.0,0.0,1.0
teams,"year, tmID, franchID, name",1.0,0.002161264419555664,0.0,0.0,1.0
teams,"year, tmID, confID, divID",1.0,0.0013880729675292969,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, rank",1.0,0.0013170242309570312,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, name",1.0,0.0015909671783447266,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID, rank",1.0,0.0014560222625732422,0.0,0.0,0.7709019091507571
teams,"year, tmID, divID, name",1.0,0.001993894577026367,0.0,0.0,0.7709019091507571
teams,"year, tmID, rank, name",1.0,0.0019071102142333984,0.0,0.0,1.0
teams,"year, franchID, confID, divID",1.0,0.0014050006866455078,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, rank",1.0,0.001332998275756836,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, name",1.0,0.0016531944274902344,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID, rank",1.0,0.0014362335205078125,0.0,0.0,0.7709019091507571
teams,"year, franchID, divID, name",1.0,0.001791238784790039,0.0,0.0,0.7709019091507571
teams,"year, franchID, rank, name",1.0,0.002032756805419922,0.0,0.0,1.0
teams,"year, confID, divID, rank",1.0,0.0012390613555908203,0.0,0.0,0.5938117182356814
teams,"year, confID, divID, name",1.0,0.0014529228210449219,0.0,0.0,0.5938117182356814
teams,"year, confID, rank, name",1.0,0.0015110969543457031,0.0,0.0,0.5938117182356814
teams,"year, divID, rank, name",1.0,0.001775979995727539,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, confID",0.4082,0.0012180805206298828,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, divID",0.2449,0.0013499259948730469,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, rank",0.0994,0.0014960765838623047,0.0,0.0,1.0
teams,"lgID, tmID, franchID, name",0.0171,0.0018239021301269531,0.0,0.0,1.0
teams,"lgID, tmID, confID, divID",0.4101,0.0012187957763671875,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, rank",0.4589,0.0011970996856689453,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, name",0.4082,0.0013420581817626953,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID, rank",0.3614,0.001397848129272461,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, divID, name",0.2449,0.001528024673461914,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, rank, name",0.0994,0.001699686050415039,0.0,0.0,1.0
teams,"lgID, franchID, confID, divID",0.4082,0.0012879371643066406,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, rank",0.4549,0.001322031021118164,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, name",0.4082,0.0013959407806396484,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID, rank",0.3496,0.001569986343383789,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, divID, name",0.2449,0.0016677379608154297,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, rank, name",0.0994,0.0018630027770996094,0.0,0.0,1.0
teams,"lgID, confID, divID, rank",0.4068,0.0012788772583007812,0.0,0.0,0.5938117182356814
teams,"lgID, confID, divID, name",0.4101,0.0015099048614501953,0.0,0.0,0.5938117182356814
teams,"lgID, confID, rank, name",0.4602,0.0014400482177734375,0.0,0.0,0.5938117182356814
teams,"lgID, divID, rank, name",0.3634,0.0017168521881103516,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, confID, divID",0.4101,0.00131988525390625,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, rank",0.4589,0.0012748241424560547,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, name",0.4082,0.0014243125915527344,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID, rank",0.3614,0.001438140869140625,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, divID, name",0.2449,0.0016109943389892578,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, rank, name",0.0994,0.0018448829650878906,0.0,0.0,1.0
teams,"tmID, confID, divID, rank",0.476,0.0012688636779785156,0.0,0.0,0.5938117182356814
teams,"tmID, confID, divID, name",0.4101,0.0014410018920898438,0.0,0.0,0.5938117182356814
teams,"tmID, confID, rank, name",0.4602,0.0014958381652832031,0.0,0.0,0.5938117182356814
teams,"tmID, divID, rank, name",0.3634,0.0016841888427734375,0.0,0.0,0.7709019091507571
teams,"franchID, confID, divID, rank",0.472,0.0013551712036132812,0.0,0.0,0.5938117182356814
teams,"franchID, confID, divID, name",0.4101,0.0015108585357666016,0.0,0.0,0.5938117182356814
teams,"franchID, confID, rank, name",0.4602,0.0015411376953125,0.0,0.0,0.5938117182356814
teams,"franchID, divID, rank, name",0.3634,0.0016818046569824219,0.0,0.0,0.7709019091507571
teams,"confID, divID, rank, name",0.4779,0.0015380382537841797,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, franchID, confID",1.0,0.0015697479248046875,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, franchID, divID",1.0,0.0017659664154052734,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, franchID, rank",1.0,0.0020956993103027344,0.0,0.0,1.0
teams,"year, lgID, tmID, franchID, name",1.0,0.002295970916748047,0.0,0.0,1.0
teams,"year, lgID, tmID, confID, divID",1.0,0.0015099048614501953,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, confID, rank",1.0,0.0016291141510009766,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, confID, name",1.0,0.00183868408203125,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, divID, rank",1.0,0.001779317855834961,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, divID, name",1.0,0.0019159317016601562,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, rank, name",1.0,0.0023298263549804688,0.0,0.0,1.0
teams,"year, lgID, franchID, confID, divID",1.0,0.0014872550964355469,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, confID, rank",1.0,0.0017580986022949219,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, confID, name",1.0,0.0016748905181884766,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, divID, rank",1.0,0.0018229484558105469,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, divID, name",1.0,0.0019440650939941406,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, rank, name",1.0,0.002321958541870117,0.0,0.0,1.0
teams,"year, lgID, confID, divID, rank",1.0,0.0015790462493896484,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, divID, name",1.0,0.0016200542449951172,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, rank, name",1.0,0.0017609596252441406,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID, rank, name",1.0,0.0021257400512695312,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, confID, divID",1.0,0.0015141963958740234,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, confID, rank",1.0,0.001528024673461914,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, confID, name",1.0,0.0016028881072998047,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, divID, rank",1.0,0.0017402172088623047,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, divID, name",1.0,0.0018570423126220703,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, rank, name",1.0,0.0023179054260253906,0.0,0.0,1.0
teams,"year, tmID, confID, divID, rank",1.0,0.0015568733215332031,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, divID, name",1.0,0.0016808509826660156,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, rank, name",1.0,0.0017862319946289062,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID, rank, name",1.0,0.001986265182495117,0.0,0.0,0.7709019091507571
teams,"year, franchID, confID, divID, rank",1.0,0.001547098159790039,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, divID, name",1.0,0.0016720294952392578,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, rank, name",1.0,0.001711130142211914,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID, rank, name",1.0,0.0019979476928710938,0.0,0.0,0.7709019091507571
teams,"year, confID, divID, rank, name",1.0,0.0017547607421875,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, divID",0.4101,0.001477956771850586,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, rank",0.4589,0.0015079975128173828,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, name",0.4082,0.001580953598022461,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, divID, rank",0.3614,0.0016179084777832031,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, divID, name",0.2449,0.0017726421356201172,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, rank, name",0.0994,0.0021719932556152344,0.0,0.0,1.0
teams,"lgID, tmID, confID, divID, rank",0.476,0.001444101333618164,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, divID, name",0.4101,0.0015811920166015625,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, rank, name",0.4602,0.001531839370727539,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID, rank, name",0.3634,0.001814126968383789,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, confID, divID, rank",0.472,0.001483917236328125,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, divID, name",0.4101,0.0016989707946777344,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, rank, name",0.4602,0.0016438961029052734,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID, rank, name",0.3634,0.001798868179321289,0.0,0.0,0.7709019091507571
teams,"lgID, confID, divID, rank, name",0.4779,0.0015990734100341797,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, divID, rank",0.476,0.0013892650604248047,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, divID, name",0.4101,0.0015909671783447266,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, rank, name",0.4602,0.001547098159790039,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID, rank, name",0.3634,0.001783132553100586,0.0,0.0,0.7709019091507571
teams,"tmID, confID, divID, rank, name",0.4779,0.0015981197357177734,0.0,0.0,0.5938117182356814
teams,"franchID, confID, divID, rank, name",0.4779,0.001750946044921875,0.0,0.0,0.5938117182356814
