table_name,key,max,max_time,min,min_time,CR
teams,"confID, divID",0.4062,0.0009257793426513672,0.0,0.0,0.5938117182356814
teams,"confID, rank",0.4062,0.0009338855743408203,0.0,0.0,0.5938117182356814
teams,"confID, name",0.4082,0.0010988712310791016,0.0,0.0,0.5938117182356814
teams,"divID, rank",0.2298,0.0010581016540527344,0.0,0.0,0.7709019091507571
teams,"divID, name",0.2449,0.001216888427734375,0.0,0.0,0.7709019091507571
teams,"rank, name",0.0889,0.0012621879577636719,0.0,0.0,1.0
teams,"year, lgID, tmID",1.0,0.0015230178833007812,0.0,0.0,1.0
teams,"year, lgID, franchID",1.0,0.0015392303466796875,0.0,0.0,1.0
teams,"year, lgID, confID",0.4062,0.001068115234375,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID",0.2291,0.0011599063873291016,0.0,0.0,0.7709019091507571
teams,"year, lgID, rank",0.2357,0.0012669563293457031,0.0,0.0,1.0
teams,"year, lgID, name",1.0,0.0018420219421386719,0.0,0.0,1.0
teams,"year, tmID, franchID",1.0,0.0014691352844238281,0.0,0.0,1.0
teams,"year, tmID, confID",1.0,0.001149892807006836,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID",1.0,0.0012500286102294922,0.0,0.0,0.7709019091507571
teams,"year, tmID, rank",1.0,0.001352071762084961,0.0,0.0,1.0
teams,"year, tmID, name",1.0,0.0017821788787841797,0.0,0.0,1.0
teams,"year, franchID, confID",1.0,0.001194000244140625,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID",1.0,0.0013759136199951172,0.0,0.0,0.7709019091507571
teams,"year, franchID, rank",1.0,0.001416921615600586,0.0,0.0,1.0
teams,"year, franchID, name",1.0,0.0018281936645507812,0.0,0.0,1.0
teams,"year, confID, divID",0.4062,0.0010731220245361328,0.0,0.0,0.5938117182356814
teams,"year, confID, rank",0.4266,0.0009961128234863281,0.0,0.0,0.5938117182356814
teams,"year, confID, name",1.0,0.0014190673828125,0.0,0.0,0.5938117182356814
teams,"year, divID, rank",1.0,0.0013229846954345703,0.0,0.0,0.7709019091507571
teams,"year, divID, name",1.0,0.0015957355499267578,0.0,0.0,0.7709019091507571
teams,"year, rank, name",1.0,0.0018420219421386719,0.0,0.0,1.0
teams,"lgID, tmID, franchID",0.0158,0.0013108253479003906,0.0,0.0,1.0
teams,"lgID, tmID, confID",0.4082,0.001055002212524414,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID",0.2449,0.0012049674987792969,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, rank",0.0994,0.0013010501861572266,0.0,0.0,1.0
teams,"lgID, tmID, name",0.0171,0.0015027523040771484,0.0,0.0,1.0
teams,"lgID, franchID, confID",0.4075,0.0011348724365234375,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID",0.233,0.0011968612670898438,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, rank",0.0632,0.0013239383697509766,0.0,0.0,1.0
teams,"lgID, franchID, name",0.0171,0.0016031265258789062,0.0,0.0,1.0
teams,"lgID, confID, divID",0.4062,0.001130819320678711,0.0,0.0,0.5938117182356814
teams,"lgID, confID, rank",0.4062,0.001088857650756836,0.0,0.0,0.5938117182356814
teams,"lgID, confID, name",0.4082,0.0012729167938232422,0.0,0.0,0.5938117182356814
teams,"lgID, divID, rank",0.2298,0.0011920928955078125,0.0,0.0,0.7709019091507571
teams,"lgID, divID, name",0.2449,0.0013849735260009766,0.0,0.0,0.7709019091507571
teams,"lgID, rank, name",0.0974,0.0015337467193603516,0.0,0.0,1.0
teams,"tmID, franchID, confID",0.4082,0.0011136531829833984,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID",0.2449,0.0012030601501464844,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, rank",0.0994,0.0013041496276855469,0.0,0.0,1.0
teams,"tmID, franchID, name",0.0171,0.0015218257904052734,0.0,0.0,1.0
teams,"tmID, confID, divID",0.4101,0.001119375228881836,0.0,0.0,0.5938117182356814
teams,"tmID, confID, rank",0.4589,0.0010747909545898438,0.0,0.0,0.5938117182356814
teams,"tmID, confID, name",0.4082,0.0012562274932861328,0.0,0.0,0.5938117182356814
teams,"tmID, divID, rank",0.3614,0.0011799335479736328,0.0,0.0,0.7709019091507571
teams,"tmID, divID, name",0.2449,0.0013508796691894531,0.0,0.0,0.7709019091507571
teams,"tmID, rank, name",0.0994,0.0015270709991455078,0.0,0.0,1.0
teams,"franchID, confID, divID",0.4082,0.0011951923370361328,0.0,0.0,0.5938117182356814
teams,"franchID, confID, rank",0.4549,0.0011200904846191406,0.0,0.0,0.5938117182356814
teams,"franchID, confID, name",0.4082,0.0012440681457519531,0.0,0.0,0.5938117182356814
teams,"franchID, divID, rank",0.3496,0.0012187957763671875,0.0,0.0,0.7709019091507571
teams,"franchID, divID, name",0.2449,0.0014081001281738281,0.0,0.0,0.7709019091507571
teams,"franchID, rank, name",0.0902,0.0016341209411621094,0.0,0.0,1.0
teams,"confID, divID, rank",0.4068,0.001062154769897461,0.0,0.0,0.5938117182356814
teams,"confID, divID, name",0.4101,0.001280069351196289,0.0,0.0,0.5938117182356814
teams,"confID, rank, name",0.4602,0.0012831687927246094,0.0,0.0,0.5938117182356814
teams,"divID, rank, name",0.3634,0.001458883285522461,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, franchID",1.0,0.0018460750579833984,0.0,0.0,1.0
teams,"year, lgID, tmID, confID",1.0,0.0014121532440185547,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, divID",1.0,0.0015909671783447266,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, rank",1.0,0.001699209213256836,0.0,0.0,1.0
teams,"year, lgID, tmID, name",1.0,0.0020961761474609375,0.0,0.0,1.0
teams,"year, lgID, franchID, confID",1.0,0.0014729499816894531,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, divID",1.0,0.0016567707061767578,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, rank",1.0,0.0016939640045166016,0.0,0.0,1.0
teams,"year, lgID, franchID, name",1.0,0.0021610260009765625,0.0,0.0,1.0
teams,"year, lgID, confID, divID",0.4062,0.0012271404266357422,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, rank",0.4266,0.00119781494140625,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, name",1.0,0.0016179084777832031,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID, rank",1.0,0.0015027523040771484,0.0,0.0,0.7709019091507571
teams,"year, lgID, divID, name",1.0,0.0021991729736328125,0.0,0.0,0.7709019091507571
teams,"year, lgID, rank, name",1.0,0.002109050750732422,0.0,0.0,1.0
teams,"year, tmID, franchID, confID",1.0,0.0014941692352294922,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, divID",1.0,0.0015859603881835938,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, rank",1.0,0.001764059066772461,0.0,0.0,1.0
teams,"year, tmID, franchID, name",1.0,0.002274036407470703,0.0,0.0,1.0
teams,"year, tmID, confID, divID",1.0,0.0014491081237792969,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, rank",1.0,0.0014801025390625,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, name",1.0,0.0017039775848388672,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID, rank",1.0,0.0013501644134521484,0.0,0.0,0.7709019091507571
teams,"year, tmID, divID, name",1.0,0.001728057861328125,0.0,0.0,0.7709019091507571
teams,"year, tmID, rank, name",1.0,0.0019221305847167969,0.0,0.0,1.0
teams,"year, franchID, confID, divID",1.0,0.0014030933380126953,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, rank",1.0,0.0013582706451416016,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, name",1.0,0.00164031982421875,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID, rank",1.0,0.001486063003540039,0.0,0.0,0.7709019091507571
teams,"year, franchID, divID, name",1.0,0.0018618106842041016,0.0,0.0,0.7709019091507571
teams,"year, franchID, rank, name",1.0,0.002004861831665039,0.0,0.0,1.0
teams,"year, confID, divID, rank",1.0,0.0013267993927001953,0.0,0.0,0.5938117182356814
teams,"year, confID, divID, name",1.0,0.0015208721160888672,0.0,0.0,0.5938117182356814
teams,"year, confID, rank, name",1.0,0.0014369487762451172,0.0,0.0,0.5938117182356814
teams,"year, divID, rank, name",1.0,0.0017101764678955078,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, confID",0.4082,0.0012621879577636719,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, divID",0.2449,0.0013759136199951172,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, rank",0.0994,0.0015010833740234375,0.0,0.0,1.0
teams,"lgID, tmID, franchID, name",0.0171,0.0017750263214111328,0.0,0.0,1.0
teams,"lgID, tmID, confID, divID",0.4101,0.0014190673828125,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, rank",0.4589,0.0012590885162353516,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, name",0.4082,0.0014929771423339844,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID, rank",0.3614,0.0014300346374511719,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, divID, name",0.2449,0.0015912055969238281,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, rank, name",0.0994,0.0018091201782226562,0.0,0.0,1.0
teams,"lgID, franchID, confID, divID",0.4082,0.0013611316680908203,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, rank",0.4549,0.0013270378112792969,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, name",0.4082,0.0015099048614501953,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID, rank",0.3496,0.001420736312866211,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, divID, name",0.2449,0.0016698837280273438,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, rank, name",0.0994,0.0018570423126220703,0.0,0.0,1.0
teams,"lgID, confID, divID, rank",0.4068,0.0013360977172851562,0.0,0.0,0.5938117182356814
teams,"lgID, confID, divID, name",0.4101,0.0015060901641845703,0.0,0.0,0.5938117182356814
teams,"lgID, confID, rank, name",0.4602,0.0014636516571044922,0.0,0.0,0.5938117182356814
teams,"lgID, divID, rank, name",0.3634,0.0016758441925048828,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, confID, divID",0.4101,0.001386880874633789,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, rank",0.4589,0.001310110092163086,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, name",0.4082,0.0014085769653320312,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID, rank",0.3614,0.001399993896484375,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, divID, name",0.2449,0.0016279220581054688,0.0,0.0,0.7709019091507571
teams,"tmID, franchID, rank, name",0.0994,0.0017752647399902344,0.0,0.0,1.0
teams,"tmID, confID, divID, rank",0.476,0.0012688636779785156,0.0,0.0,0.5938117182356814
teams,"tmID, confID, divID, name",0.4101,0.0013980865478515625,0.0,0.0,0.5938117182356814
teams,"tmID, confID, rank, name",0.4602,0.00144195556640625,0.0,0.0,0.5938117182356814
teams,"tmID, divID, rank, name",0.3634,0.001641988754272461,0.0,0.0,0.7709019091507571
teams,"franchID, confID, divID, rank",0.472,0.0013756752014160156,0.0,0.0,0.5938117182356814
teams,"franchID, confID, divID, name",0.4101,0.001394033432006836,0.0,0.0,0.5938117182356814
teams,"franchID, confID, rank, name",0.4602,0.0014929771423339844,0.0,0.0,0.5938117182356814
teams,"franchID, divID, rank, name",0.3634,0.0016889572143554688,0.0,0.0,0.7709019091507571
teams,"confID, divID, rank, name",0.4779,0.001499176025390625,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, franchID, confID",1.0,0.0016131401062011719,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, franchID, divID",1.0,0.0018162727355957031,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, franchID, rank",1.0,0.0020470619201660156,0.0,0.0,1.0
teams,"year, lgID, tmID, franchID, name",1.0,0.0022351741790771484,0.0,0.0,1.0
teams,"year, lgID, tmID, confID, divID",1.0,0.0015239715576171875,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, confID, rank",1.0,0.0015230178833007812,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, confID, name",1.0,0.0017590522766113281,0.0,0.0,0.5938117182356814
teams,"year, lgID, tmID, divID, rank",1.0,0.0018610954284667969,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, divID, name",1.0,0.0019321441650390625,0.0,0.0,0.7709019091507571
teams,"year, lgID, tmID, rank, name",1.0,0.002282857894897461,0.0,0.0,1.0
teams,"year, lgID, franchID, confID, divID",1.0,0.0015888214111328125,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, confID, rank",1.0,0.0015420913696289062,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, confID, name",1.0,0.0016579627990722656,0.0,0.0,0.5938117182356814
teams,"year, lgID, franchID, divID, rank",1.0,0.0017271041870117188,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, divID, name",1.0,0.0019621849060058594,0.0,0.0,0.7709019091507571
teams,"year, lgID, franchID, rank, name",1.0,0.0023097991943359375,0.0,0.0,1.0
teams,"year, lgID, confID, divID, rank",1.0,0.001499176025390625,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, divID, name",1.0,0.001825094223022461,0.0,0.0,0.5938117182356814
teams,"year, lgID, confID, rank, name",1.0,0.0018038749694824219,0.0,0.0,0.5938117182356814
teams,"year, lgID, divID, rank, name",1.0,0.00205230712890625,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, confID, divID",1.0,0.0015060901641845703,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, confID, rank",1.0,0.001627206802368164,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, confID, name",1.0,0.001667022705078125,0.0,0.0,0.5938117182356814
teams,"year, tmID, franchID, divID, rank",1.0,0.001756906509399414,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, divID, name",1.0,0.0019283294677734375,0.0,0.0,0.7709019091507571
teams,"year, tmID, franchID, rank, name",1.0,0.0023620128631591797,0.0,0.0,1.0
teams,"year, tmID, confID, divID, rank",1.0,0.001543283462524414,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, divID, name",1.0,0.001828908920288086,0.0,0.0,0.5938117182356814
teams,"year, tmID, confID, rank, name",1.0,0.0017719268798828125,0.0,0.0,0.5938117182356814
teams,"year, tmID, divID, rank, name",1.0,0.002009153366088867,0.0,0.0,0.7709019091507571
teams,"year, franchID, confID, divID, rank",1.0,0.0015790462493896484,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, divID, name",1.0,0.0017189979553222656,0.0,0.0,0.5938117182356814
teams,"year, franchID, confID, rank, name",1.0,0.001764059066772461,0.0,0.0,0.5938117182356814
teams,"year, franchID, divID, rank, name",1.0,0.002079010009765625,0.0,0.0,0.7709019091507571
teams,"year, confID, divID, rank, name",1.0,0.0018351078033447266,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, divID",0.4101,0.0015399456024169922,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, rank",0.4589,0.001463174819946289,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, confID, name",0.4082,0.0016567707061767578,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, franchID, divID, rank",0.3614,0.0016322135925292969,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, divID, name",0.2449,0.0018358230590820312,0.0,0.0,0.7709019091507571
teams,"lgID, tmID, franchID, rank, name",0.0994,0.002050638198852539,0.0,0.0,1.0
teams,"lgID, tmID, confID, divID, rank",0.476,0.0015170574188232422,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, divID, name",0.4101,0.0016629695892333984,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, confID, rank, name",0.4602,0.001600027084350586,0.0,0.0,0.5938117182356814
teams,"lgID, tmID, divID, rank, name",0.3634,0.0017561912536621094,0.0,0.0,0.7709019091507571
teams,"lgID, franchID, confID, divID, rank",0.472,0.001508951187133789,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, divID, name",0.4101,0.001711130142211914,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, confID, rank, name",0.4602,0.0016779899597167969,0.0,0.0,0.5938117182356814
teams,"lgID, franchID, divID, rank, name",0.3634,0.0019283294677734375,0.0,0.0,0.7709019091507571
teams,"lgID, confID, divID, rank, name",0.4779,0.0016698837280273438,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, divID, rank",0.476,0.0015442371368408203,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, divID, name",0.4101,0.0017540454864501953,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, confID, rank, name",0.4602,0.001712799072265625,0.0,0.0,0.5938117182356814
teams,"tmID, franchID, divID, rank, name",0.3634,0.0019268989562988281,0.0,0.0,0.7709019091507571
teams,"tmID, confID, divID, rank, name",0.4779,0.001672983169555664,0.0,0.0,0.5938117182356814
teams,"franchID, confID, divID, rank, name",0.4779,0.0017647743225097656,0.0,0.0,0.5938117182356814
