table_name,key,max,max_time,min,min_time,CR
seriespost,"round, series, lgIDWinner",0.1118,0.0008480548858642578,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDLoser",0.345,0.0008299350738525391,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDLoser",0.1118,0.0007867813110351562,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner",0.1094,0.0009038448333740234,0.0,0.0,1.0
seriespost,"round, tmIDWinner, tmIDLoser",0.5601,0.0009500980377197266,0.0,0.0,1.0
seriespost,"round, tmIDWinner, lgIDLoser",0.1178,0.0008780956268310547,0.0,0.0,1.0
seriespost,"round, lgIDWinner, tmIDLoser",0.131,0.0009007453918457031,0.0,0.0,1.0
seriespost,"round, lgIDWinner, lgIDLoser",0.0036,0.0008320808410644531,0.0,0.0,1.0
seriespost,"round, tmIDLoser, lgIDLoser",0.1286,0.0008640289306640625,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner",0.2284,0.0008141994476318359,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, tmIDLoser",0.6587,0.0008778572082519531,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, lgIDLoser",0.2284,0.0008141994476318359,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, tmIDLoser",0.2464,0.0007967948913574219,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, lgIDLoser",0.1118,0.0007619857788085938,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDLoser, lgIDLoser",0.2464,0.0008039474487304688,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner, tmIDLoser",0.2921,0.0009250640869140625,0.0,0.0,1.0
seriespost,"tmIDWinner, lgIDWinner, lgIDLoser",0.0349,0.0009179115295410156,0.0,0.0,1.0
seriespost,"tmIDWinner, tmIDLoser, lgIDLoser",0.2921,0.001001119613647461,0.0,0.0,1.0
seriespost,"lgIDWinner, tmIDLoser, lgIDLoser",0.0373,0.0008280277252197266,0.0,0.0,1.0
seriespost,"year, round, series, tmIDWinner",1.0,0.0010612010955810547,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner",1.0,0.0009379386901855469,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDLoser",1.0,0.0010039806365966797,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDLoser",1.0,0.0010209083557128906,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner, lgIDWinner",1.0,0.001096963882446289,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, tmIDLoser",1.0,0.0011000633239746094,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, lgIDLoser",1.0,0.0010509490966796875,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, tmIDLoser",1.0,0.0011570453643798828,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, lgIDLoser",0.1695,0.0009548664093017578,0.0,0.0,1.0
seriespost,"year, round, tmIDLoser, lgIDLoser",1.0,0.0010938644409179688,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner, lgIDWinner",1.0,0.0009479522705078125,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, tmIDLoser",1.0,0.0009760856628417969,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, lgIDLoser",1.0,0.0010080337524414062,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, tmIDLoser",1.0,0.0010061264038085938,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, lgIDLoser",1.0,0.0009768009185791016,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDLoser, lgIDLoser",1.0,0.0009968280792236328,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0010917186737060547,0.0,0.0,1.0
seriespost,"year, tmIDWinner, lgIDWinner, lgIDLoser",0.3089,0.000980377197265625,0.0,0.0,1.0
seriespost,"year, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0010802745819091797,0.0,0.0,1.0
seriespost,"year, lgIDWinner, tmIDLoser, lgIDLoser",0.9952,0.0011310577392578125,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner, lgIDWinner",0.3233,0.000949859619140625,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, tmIDLoser",0.7115,0.0010139942169189453,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, lgIDLoser",0.3233,0.0009410381317138672,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, tmIDLoser",0.345,0.0009720325469970703,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, lgIDLoser",0.1118,0.0008740425109863281,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDLoser, lgIDLoser",0.345,0.0009520053863525391,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner, tmIDLoser",0.5601,0.0011408329010009766,0.0,0.0,1.0
seriespost,"round, tmIDWinner, lgIDWinner, lgIDLoser",0.1178,0.0010061264038085938,0.0,0.0,1.0
seriespost,"round, tmIDWinner, tmIDLoser, lgIDLoser",0.5601,0.0010728836059570312,0.0,0.0,1.0
seriespost,"round, lgIDWinner, tmIDLoser, lgIDLoser",0.131,0.0009872913360595703,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner, tmIDLoser",0.6587,0.0010290145874023438,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, lgIDWinner, lgIDLoser",0.2284,0.0009212493896484375,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, tmIDLoser, lgIDLoser",0.6587,0.0009961128234863281,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, tmIDLoser, lgIDLoser",0.2464,0.0009493827819824219,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.2921,0.0011250972747802734,0.0,0.0,1.0
seriespost,"year, round, series, tmIDWinner, lgIDWinner",1.0,0.0011639595031738281,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDWinner, tmIDLoser",1.0,0.0011188983917236328,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDWinner, lgIDLoser",1.0,0.0011157989501953125,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner, tmIDLoser",1.0,0.0011229515075683594,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner, lgIDLoser",1.0,0.0012459754943847656,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDLoser, lgIDLoser",1.0,0.0013377666473388672,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0012469291687011719,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, lgIDWinner, lgIDLoser",1.0,0.0011980533599853516,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0011928081512451172,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.0012421607971191406,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0011019706726074219,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, lgIDWinner, lgIDLoser",1.0,0.0011029243469238281,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0010879039764404297,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.001077413558959961,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.0011699199676513672,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner, lgIDWinner, tmIDLoser",0.7115,0.001127004623413086,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, lgIDWinner, lgIDLoser",0.3233,0.0010459423065185547,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, tmIDLoser, lgIDLoser",0.7115,0.0010859966278076172,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, tmIDLoser, lgIDLoser",0.345,0.001043081283569336,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.5601,0.0011749267578125,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.6587,0.0010638236999511719,0.0,0.0,0.8882211538461539
