table_name,key,max,max_time,min,min_time,CR
master,"playerID, hrefID, birthYear",1.0,0.011320114135742188,0.0,0.0,0.9320963793325603
master,"playerID, hrefID, pos",1.0,0.010462760925292969,0.0,0.0,0.9369926555856204
master,"playerID, lastName, nameGiven",1.0,0.010714054107666016,0.0,0.0,0.7477129235923206
master,"playerID, lastName, birthYear",1.0,0.011341094970703125,0.0,0.0,0.9444659193402912
master,"playerID, lastName, pos",1.0,0.010550975799560547,0.0,0.0,0.9549027187218142
master,"playerID, nameGiven, birthYear",1.0,0.010284900665283203,0.0,0.0,0.7366318773353949
master,"playerID, nameGiven, pos",1.0,0.010078191757202148,0.0,0.0,0.7419147017136967
master,"playerID, birthYear, pos",1.0,0.010190248489379883,0.0,0.0,0.9430485762144054
master,"coachID, hofID, legendsID",1.0,0.003618001937866211,0.0,0.0,0.011596443757247778
master,"coachID, hofID, ihdbID",1.0,0.003458738327026367,0.0,0.0,0.010952196881845124
master,"coachID, hofID, hrefID",1.0,0.003522157669067383,0.0,0.0,0.011596443757247778
master,"coachID, hofID, lastName",1.0,0.003467082977294922,0.0,0.0,0.011596443757247778
master,"coachID, hofID, nameGiven",1.0,0.0033609867095947266,0.0,0.0,0.011467594382167247
master,"coachID, hofID, birthYear",1.0,0.0033910274505615234,0.0,0.0,0.011596443757247778
master,"coachID, hofID, pos",1.0,0.003286123275756836,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID",1.0,0.0038139820098876953,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, hrefID",1.0,0.0037071704864501953,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, lastName",1.0,0.0037398338317871094,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, nameGiven",1.0,0.0036711692810058594,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, birthYear",1.0,0.003921031951904297,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, pos",1.0,0.0035479068756103516,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID",1.0,0.0035300254821777344,0.0,0.0,0.046256925653910576
master,"coachID, ihdbID, lastName",1.0,0.003693819046020508,0.0,0.0,0.04664347377915217
master,"coachID, ihdbID, nameGiven",1.0,0.0036411285400390625,0.0,0.0,0.04483958252802474
master,"coachID, ihdbID, birthYear",1.0,0.0036678314208984375,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, pos",1.0,0.0035157203674316406,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName",1.0,0.0036292076110839844,0.0,0.0,0.04922046128076279
master,"coachID, hrefID, nameGiven",1.0,0.003933906555175781,0.0,0.0,0.046256925653910576
master,"coachID, hrefID, birthYear",1.0,0.003774881362915039,0.0,0.0,0.047416570029635355
master,"coachID, hrefID, pos",1.0,0.0034499168395996094,0.0,0.0,0.03556242752222652
master,"coachID, lastName, nameGiven",1.0,0.0038080215454101562,0.0,0.0,0.04793196752995748
master,"coachID, lastName, birthYear",1.0,0.003738880157470703,0.0,0.0,0.047416570029635355
master,"coachID, lastName, pos",1.0,0.0037109851837158203,0.0,0.0,0.03569127689730705
master,"coachID, nameGiven, birthYear",1.0,0.0037398338317871094,0.0,0.0,0.045097281278185804
master,"coachID, nameGiven, pos",1.0,0.0034770965576171875,0.0,0.0,0.03556242752222652
master,"coachID, birthYear, pos",1.0,0.003645181655883789,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, ihdbID",1.0,0.0035219192504882812,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, hrefID",1.0,0.003570079803466797,0.0,0.0,0.03569127689730705
master,"hofID, legendsID, lastName",1.0,0.0037720203399658203,0.0,0.0,0.04664347377915217
master,"hofID, legendsID, nameGiven",1.0,0.003493070602416992,0.0,0.0,0.04200489627625306
master,"hofID, legendsID, birthYear",1.0,0.0037310123443603516,0.0,0.0,0.04638577502899111
master,"hofID, legendsID, pos",1.0,0.0034492015838623047,0.0,0.0,0.034016235021260145
master,"hofID, ihdbID, hrefID",1.0,0.0034830570220947266,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, lastName",1.0,0.003710031509399414,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, nameGiven",1.0,0.0035228729248046875,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, birthYear",1.0,0.003857135772705078,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, pos",1.0,0.0035431385040283203,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName",1.0,0.003508329391479492,0.0,0.0,0.03569127689730705
master,"hofID, hrefID, nameGiven",1.0,0.0037221908569335938,0.0,0.0,0.03440278314650174
master,"hofID, hrefID, birthYear",1.0,0.0034818649291992188,0.0,0.0,0.03556242752222652
master,"hofID, hrefID, pos",1.0,0.0036211013793945312,0.0,0.0,0.033887385646179616
master,"hofID, lastName, nameGiven",1.0,0.0037000179290771484,0.0,0.0,0.04239144440149465
master,"hofID, lastName, birthYear",1.0,0.0036029815673828125,0.0,0.0,0.04690117252931323
master,"hofID, lastName, pos",1.0,0.003818988800048828,0.0,0.0,0.03427393377142121
master,"hofID, nameGiven, birthYear",1.0,0.003618001937866211,0.0,0.0,0.04226259502641412
master,"hofID, nameGiven, pos",1.0,0.0036478042602539062,0.0,0.0,0.0329854400206159
master,"hofID, birthYear, pos",1.0,0.003509044647216797,0.0,0.0,0.034145084396340675
master,"legendsID, ihdbID, hrefID",1.0,0.010407209396362305,0.0,0.0,0.8312073186445046
master,"legendsID, ihdbID, lastName",1.0,0.010747194290161133,0.0,0.0,0.8317227161448267
master,"legendsID, ihdbID, nameGiven",1.0,0.009810924530029297,0.0,0.0,0.6801958510501224
master,"legendsID, ihdbID, birthYear",1.0,0.009975194931030273,0.0,0.0,0.8314650173946656
master,"legendsID, ihdbID, pos",1.0,0.00945281982421875,0.0,0.0,0.8299188248936993
master,"legendsID, hrefID, lastName",1.0,0.01058197021484375,0.0,0.0,0.8364901430228063
master,"legendsID, hrefID, nameGiven",1.0,0.009813070297241211,0.0,0.0,0.6838036335523773
master,"legendsID, hrefID, birthYear",1.0,0.009935140609741211,0.0,0.0,0.8361035948975647
master,"legendsID, hrefID, pos",1.0,0.009467840194702148,0.0,0.0,0.8346862517716789
master,"legendsID, lastName, nameGiven",1.0,0.01014089584350586,0.0,0.0,0.6914057466821286
master,"legendsID, lastName, birthYear",1.0,0.010303020477294922,0.0,0.0,0.8469269424043293
master,"legendsID, lastName, pos",1.0,0.009526968002319336,0.0,0.0,0.8348151011467594
master,"legendsID, nameGiven, birthYear",1.0,0.009099960327148438,0.0,0.0,0.691019198556887
master,"legendsID, nameGiven, pos",1.0,0.009209156036376953,0.0,0.0,0.682257441051411
master,"legendsID, birthYear, pos",1.0,0.009429931640625,0.0,0.0,0.8344285530215179
master,"ihdbID, hrefID, lastName",1.0,0.010802984237670898,0.0,0.0,0.9112227805695142
master,"ihdbID, hrefID, nameGiven",1.0,0.00972604751586914,0.0,0.0,0.7337971910836233
master,"ihdbID, hrefID, birthYear",1.0,0.01066899299621582,0.0,0.0,0.9052957093158098
master,"ihdbID, hrefID, pos",1.0,0.010438203811645508,0.0,0.0,0.8980801443113001
master,"ihdbID, lastName, nameGiven",1.0,0.010039091110229492,0.0,0.0,0.7404973585878108
master,"ihdbID, lastName, birthYear",1.0,0.010642766952514648,0.0,0.0,0.9099342868187089
master,"ihdbID, lastName, pos",1.0,0.009773731231689453,0.0,0.0,0.904136064940085
master,"ihdbID, nameGiven, birthYear",1.0,0.009340047836303711,0.0,0.0,0.7372761242107976
master,"ihdbID, nameGiven, pos",1.0,0.009405136108398438,0.0,0.0,0.7301894085813684
master,"ihdbID, birthYear, pos",1.0,0.009279012680053711,0.0,0.0,0.8984666924365416
master,"hrefID, lastName, nameGiven",1.0,0.009851932525634766,0.0,0.0,0.739080015461925
master,"hrefID, lastName, birthYear",1.0,0.010499000549316406,0.0,0.0,0.9484602499677877
master,"hrefID, lastName, pos",1.0,0.009951114654541016,0.0,0.0,0.9413735343383585
master,"hrefID, nameGiven, birthYear",1.0,0.009886980056762695,0.0,0.0,0.7371472748357171
master,"hrefID, nameGiven, pos",1.0,0.008991003036499023,0.0,0.0,0.7279989692049994
master,"hrefID, birthYear, pos",1.0,0.009179830551147461,0.0,0.0,0.9358330112098956
master,"lastName, nameGiven, birthYear",1.0,0.009752988815307617,0.0,0.0,0.7572477773482799
master,"lastName, nameGiven, pos",0.9997,0.009406805038452148,0.0,0.0,0.7451359360907099
master,"lastName, birthYear, pos",0.9941,0.010274171829223633,0.0,0.0,0.947558304342224
master,"nameGiven, birthYear, pos",0.9822,0.009447336196899414,0.0,0.0,0.7388223167117639
master,"playerID, coachID, hofID, legendsID",1.0,0.00380706787109375,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, ihdbID",1.0,0.003612995147705078,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, hrefID",1.0,0.0036590099334716797,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName",1.0,0.0037539005279541016,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven",1.0,0.003640890121459961,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, birthYear",1.0,0.0037660598754882812,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, pos",1.0,0.0034859180450439453,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID, ihdbID",1.0,0.0038552284240722656,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, hrefID",1.0,0.003660917282104492,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName",1.0,0.003931760787963867,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven",1.0,0.004000186920166016,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, birthYear",1.0,0.003683805465698242,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, pos",1.0,0.003862142562866211,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID, hrefID",1.0,0.003998994827270508,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName",1.0,0.0036420822143554688,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven",1.0,0.004024028778076172,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, birthYear",1.0,0.00392603874206543,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, pos",1.0,0.0036950111389160156,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID, lastName",1.0,0.0041120052337646484,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven",1.0,0.004068136215209961,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, birthYear",1.0,0.003818035125732422,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, pos",1.0,0.003665924072265625,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven",1.0,0.003837108612060547,0.0,0.0,0.03453163252158227
master,"playerID, coachID, lastName, birthYear",1.0,0.003721952438354492,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, pos",1.0,0.004148960113525391,0.0,0.0,0.03453163252158227
master,"playerID, coachID, nameGiven, birthYear",1.0,0.004083871841430664,0.0,0.0,0.03440278314650174
master,"playerID, coachID, nameGiven, pos",1.0,0.0038208961486816406,0.0,0.0,0.03453163252158227
master,"playerID, coachID, birthYear, pos",1.0,0.003916025161743164,0.0,0.0,0.03440278314650174
master,"playerID, hofID, legendsID, ihdbID",1.0,0.00399017333984375,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, hrefID",1.0,0.003724813461303711,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, lastName",1.0,0.003747224807739258,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, nameGiven",1.0,0.00379180908203125,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, birthYear",1.0,0.0038399696350097656,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, pos",1.0,0.0036840438842773438,0.0,0.0,0.03015075376884422
master,"playerID, hofID, ihdbID, hrefID",1.0,0.0038352012634277344,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, lastName",1.0,0.0038199424743652344,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, nameGiven",1.0,0.003882169723510742,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, birthYear",1.0,0.003844738006591797,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, pos",1.0,0.003590106964111328,0.0,0.0,0.028733410642958382
master,"playerID, hofID, hrefID, lastName",1.0,0.0036880970001220703,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven",1.0,0.0039060115814208984,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, birthYear",1.0,0.003545999526977539,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, pos",1.0,0.0037429332733154297,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName, nameGiven",1.0,0.003798961639404297,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, birthYear",1.0,0.0038051605224609375,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, pos",1.0,0.003926992416381836,0.0,0.0,0.03015075376884422
master,"playerID, hofID, nameGiven, birthYear",1.0,0.003812074661254883,0.0,0.0,0.030279603143924753
master,"playerID, hofID, nameGiven, pos",1.0,0.003621816635131836,0.0,0.0,0.03015075376884422
master,"playerID, hofID, birthYear, pos",1.0,0.0038688182830810547,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID, hrefID",1.0,0.011719942092895508,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName",1.0,0.012079954147338867,0.0,0.0,0.8295322767684576
master,"playerID, legendsID, ihdbID, nameGiven",1.0,0.01121211051940918,0.0,0.0,0.6781342610488339
master,"playerID, legendsID, ihdbID, birthYear",1.0,0.011575937271118164,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, pos",1.0,0.01134490966796875,0.0,0.0,0.8294034273933771
master,"playerID, legendsID, hrefID, lastName",1.0,0.012227773666381836,0.0,0.0,0.830820770519263
master,"playerID, legendsID, hrefID, nameGiven",1.0,0.01135706901550293,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, birthYear",1.0,0.011708974838256836,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, hrefID, pos",1.0,0.011833906173706055,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName, nameGiven",1.0,0.01159977912902832,0.0,0.0,0.6796804535498003
master,"playerID, legendsID, lastName, birthYear",1.0,0.011976957321166992,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName, pos",1.0,0.011584997177124023,0.0,0.0,0.8309496198943435
master,"playerID, legendsID, nameGiven, birthYear",1.0,0.011085033416748047,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, nameGiven, pos",1.0,0.010936737060546875,0.0,0.0,0.6795516041747197
master,"playerID, legendsID, birthYear, pos",1.0,0.011227846145629883,0.0,0.0,0.8306919211441824
master,"playerID, ihdbID, hrefID, lastName",1.0,0.013009786605834961,0.0,0.0,0.8989820899368638
master,"playerID, ihdbID, hrefID, nameGiven",1.0,0.011617183685302734,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, birthYear",1.0,0.012163877487182617,0.0,0.0,0.8938281149336426
master,"playerID, ihdbID, hrefID, pos",1.0,0.012227773666381836,0.0,0.0,0.8971781986857363
master,"playerID, ihdbID, lastName, nameGiven",1.0,0.012459039688110352,0.0,0.0,0.7294163123308852
master,"playerID, ihdbID, lastName, birthYear",1.0,0.012763738632202148,0.0,0.0,0.8982089936863806
master,"playerID, ihdbID, lastName, pos",1.0,0.01221919059753418,0.0,0.0,0.9032341193145214
master,"playerID, ihdbID, nameGiven, birthYear",1.0,0.01149296760559082,0.0,0.0,0.7270970235794356
master,"playerID, ihdbID, nameGiven, pos",1.0,0.010925054550170898,0.0,0.0,0.7292874629558047
master,"playerID, ihdbID, birthYear, pos",1.0,0.011828184127807617,0.0,0.0,0.897564746810978
master,"playerID, hrefID, lastName, nameGiven",1.0,0.012167930603027344,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, lastName, birthYear",1.0,0.013283252716064453,0.0,0.0,0.9320963793325603
master,"playerID, hrefID, lastName, pos",1.0,0.013159751892089844,0.0,0.0,0.9369926555856204
master,"playerID, hrefID, nameGiven, birthYear",1.0,0.011497020721435547,0.0,0.0,0.724262337327664
master,"playerID, hrefID, nameGiven, pos",1.0,0.011259078979492188,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, birthYear, pos",1.0,0.011875152587890625,0.0,0.0,0.9315809818322381
master,"playerID, lastName, nameGiven, birthYear",1.0,0.011651754379272461,0.0,0.0,0.7366318773353949
master,"playerID, lastName, nameGiven, pos",1.0,0.011118650436401367,0.0,0.0,0.7419147017136967
master,"playerID, lastName, birthYear, pos",1.0,0.011794090270996094,0.0,0.0,0.9430485762144054
master,"playerID, nameGiven, birthYear, pos",1.0,0.010643243789672852,0.0,0.0,0.7357299317098313
master,"coachID, hofID, legendsID, ihdbID",1.0,0.003412008285522461,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, hrefID",1.0,0.0034110546112060547,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, lastName",1.0,0.0036039352416992188,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, nameGiven",1.0,0.003512144088745117,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, birthYear",1.0,0.003435850143432617,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, pos",1.0,0.003427267074584961,0.0,0.0,0.010050251256281407
master,"coachID, hofID, ihdbID, hrefID",1.0,0.0032792091369628906,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, lastName",1.0,0.0033228397369384766,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, nameGiven",1.0,0.003448009490966797,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, birthYear",1.0,0.0035991668701171875,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, pos",1.0,0.0033369064331054688,0.0,0.0,0.009534853755959284
master,"coachID, hofID, hrefID, lastName",1.0,0.0033648014068603516,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, nameGiven",1.0,0.003437042236328125,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, birthYear",1.0,0.0034101009368896484,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, pos",1.0,0.003242969512939453,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, nameGiven",1.0,0.0034389495849609375,0.0,0.0,0.011467594382167247
master,"coachID, hofID, lastName, birthYear",1.0,0.003638029098510742,0.0,0.0,0.011596443757247778
master,"coachID, hofID, lastName, pos",1.0,0.003359079360961914,0.0,0.0,0.010050251256281407
master,"coachID, hofID, nameGiven, birthYear",1.0,0.0033559799194335938,0.0,0.0,0.011467594382167247
master,"coachID, hofID, nameGiven, pos",1.0,0.003487110137939453,0.0,0.0,0.010050251256281407
master,"coachID, hofID, birthYear, pos",1.0,0.003355741500854492,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID, hrefID",1.0,0.0034940242767333984,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, lastName",1.0,0.003618955612182617,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, nameGiven",1.0,0.0037126541137695312,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, birthYear",1.0,0.0034639835357666016,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, pos",1.0,0.003435850143432617,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, hrefID, lastName",1.0,0.003482818603515625,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, nameGiven",1.0,0.003486156463623047,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, birthYear",1.0,0.0034389495849609375,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, pos",1.0,0.003509044647216797,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, nameGiven",1.0,0.0035855770111083984,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, lastName, birthYear",1.0,0.003462076187133789,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, lastName, pos",1.0,0.0034890174865722656,0.0,0.0,0.03427393377142121
