table_name,key,max,max_time,min,min_time,CR
master,"ihdbID, pos",1.0,0.007452964782714844,0.0,0.0,0.904136064940085
master,"hrefID, lastName",1.0,0.008601188659667969,0.0,0.0,0.9608297899755186
master,"hrefID, nameGiven",1.0,0.007965803146362305,0.0,0.0,0.739080015461925
master,"hrefID, birthYear",1.0,0.008123159408569336,0.0,0.0,0.9484602499677877
master,"hrefID, pos",1.0,0.007876157760620117,0.0,0.0,0.9413735343383585
master,"lastName, nameGiven",0.9985,0.008234977722167969,0.0,0.0,0.7711635098569772
master,"lastName, birthYear",0.9693,0.008135795593261719,0.0,0.0,0.9719108362324442
master,"lastName, pos",0.7565,0.00755620002746582,0.0,0.0,0.9595412962247133
master,"nameGiven, birthYear",0.934,0.007589101791381836,0.0,0.0,0.7572477773482799
master,"nameGiven, pos",0.7878,0.007272958755493164,0.0,0.0,0.7451359360907099
master,"birthYear, pos",0.0604,0.006160259246826172,0.0,0.0,0.947558304342224
master,"playerID, coachID, hofID",1.0,0.003139972686767578,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID",1.0,0.0036809444427490234,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID",1.0,0.0030050277709960938,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID",1.0,0.0031249523162841797,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName",1.0,0.003088235855102539,0.0,0.0,0.03453163252158227
master,"playerID, coachID, nameGiven",1.0,0.0030982494354248047,0.0,0.0,0.03453163252158227
master,"playerID, coachID, birthYear",1.0,0.0032889842987060547,0.0,0.0,0.03440278314650174
master,"playerID, coachID, pos",1.0,0.0031850337982177734,0.0,0.0,0.03453163252158227
master,"playerID, hofID, legendsID",1.0,0.0032460689544677734,0.0,0.0,0.030279603143924753
master,"playerID, hofID, ihdbID",1.0,0.003231048583984375,0.0,0.0,0.02886226001803891
master,"playerID, hofID, hrefID",1.0,0.003162860870361328,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName",1.0,0.0032110214233398438,0.0,0.0,0.030279603143924753
master,"playerID, hofID, nameGiven",1.0,0.00308990478515625,0.0,0.0,0.030279603143924753
master,"playerID, hofID, birthYear",1.0,0.0031278133392333984,0.0,0.0,0.030279603143924753
master,"playerID, hofID, pos",1.0,0.00304412841796875,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID",1.0,0.009179115295410156,0.0,0.0,0.8295322767684576
master,"playerID, legendsID, hrefID",1.0,0.009021997451782227,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName",1.0,0.009608030319213867,0.0,0.0,0.8310784692694241
master,"playerID, legendsID, nameGiven",1.0,0.008854866027832031,0.0,0.0,0.6796804535498003
master,"playerID, legendsID, birthYear",1.0,0.009415864944458008,0.0,0.0,0.830820770519263
master,"playerID, legendsID, pos",1.0,0.009206056594848633,0.0,0.0,0.8309496198943435
master,"playerID, ihdbID, hrefID",1.0,0.009997129440307617,0.0,0.0,0.8989820899368638
master,"playerID, ihdbID, lastName",1.0,0.009929180145263672,0.0,0.0,0.9051668599407293
master,"playerID, ihdbID, nameGiven",1.0,0.009573221206665039,0.0,0.0,0.7294163123308852
master,"playerID, ihdbID, birthYear",1.0,0.009713888168334961,0.0,0.0,0.8982089936863806
master,"playerID, ihdbID, pos",1.0,0.009814977645874023,0.0,0.0,0.9032341193145214
master,"playerID, hrefID, lastName",1.0,0.01136016845703125,0.0,0.0,0.9425331787140833
master,"playerID, hrefID, nameGiven",1.0,0.010215997695922852,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, birthYear",1.0,0.010730981826782227,0.0,0.0,0.9320963793325603
master,"playerID, hrefID, pos",1.0,0.010432720184326172,0.0,0.0,0.9369926555856204
master,"playerID, lastName, nameGiven",1.0,0.01052093505859375,0.0,0.0,0.7477129235923206
master,"playerID, lastName, birthYear",1.0,0.01091623306274414,0.0,0.0,0.9444659193402912
master,"playerID, lastName, pos",1.0,0.010243892669677734,0.0,0.0,0.9549027187218142
master,"playerID, nameGiven, birthYear",1.0,0.010025978088378906,0.0,0.0,0.7366318773353949
master,"playerID, nameGiven, pos",1.0,0.010066032409667969,0.0,0.0,0.7419147017136967
master,"playerID, birthYear, pos",1.0,0.009594917297363281,0.0,0.0,0.9430485762144054
master,"coachID, hofID, legendsID",1.0,0.0029633045196533203,0.0,0.0,0.011596443757247778
master,"coachID, hofID, ihdbID",1.0,0.002914905548095703,0.0,0.0,0.010952196881845124
master,"coachID, hofID, hrefID",1.0,0.0028510093688964844,0.0,0.0,0.011596443757247778
master,"coachID, hofID, lastName",1.0,0.003016948699951172,0.0,0.0,0.011596443757247778
master,"coachID, hofID, nameGiven",1.0,0.0031380653381347656,0.0,0.0,0.011467594382167247
master,"coachID, hofID, birthYear",1.0,0.00321197509765625,0.0,0.0,0.011596443757247778
master,"coachID, hofID, pos",1.0,0.0033071041107177734,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID",1.0,0.002958059310913086,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, hrefID",1.0,0.0030660629272460938,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, lastName",1.0,0.0031299591064453125,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, nameGiven",1.0,0.0031909942626953125,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, birthYear",1.0,0.0030889511108398438,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, pos",1.0,0.0031249523162841797,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID",1.0,0.0031023025512695312,0.0,0.0,0.046256925653910576
master,"coachID, ihdbID, lastName",1.0,0.0032172203063964844,0.0,0.0,0.04664347377915217
master,"coachID, ihdbID, nameGiven",1.0,0.003170013427734375,0.0,0.0,0.04483958252802474
master,"coachID, ihdbID, birthYear",1.0,0.0031011104583740234,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, pos",1.0,0.003248929977416992,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName",1.0,0.0034987926483154297,0.0,0.0,0.04922046128076279
master,"coachID, hrefID, nameGiven",1.0,0.003214120864868164,0.0,0.0,0.046256925653910576
master,"coachID, hrefID, birthYear",1.0,0.0030999183654785156,0.0,0.0,0.047416570029635355
master,"coachID, hrefID, pos",1.0,0.0029900074005126953,0.0,0.0,0.03556242752222652
master,"coachID, lastName, nameGiven",1.0,0.0032758712768554688,0.0,0.0,0.04793196752995748
master,"coachID, lastName, birthYear",1.0,0.0031189918518066406,0.0,0.0,0.047416570029635355
master,"coachID, lastName, pos",1.0,0.003097057342529297,0.0,0.0,0.03569127689730705
master,"coachID, nameGiven, birthYear",1.0,0.0031728744506835938,0.0,0.0,0.045097281278185804
master,"coachID, nameGiven, pos",1.0,0.003093719482421875,0.0,0.0,0.03556242752222652
master,"coachID, birthYear, pos",1.0,0.0030710697174072266,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, ihdbID",1.0,0.0030510425567626953,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, hrefID",1.0,0.003031015396118164,0.0,0.0,0.03569127689730705
master,"hofID, legendsID, lastName",1.0,0.003103971481323242,0.0,0.0,0.04664347377915217
master,"hofID, legendsID, nameGiven",1.0,0.003071308135986328,0.0,0.0,0.04200489627625306
master,"hofID, legendsID, birthYear",1.0,0.0030384063720703125,0.0,0.0,0.04638577502899111
master,"hofID, legendsID, pos",1.0,0.002948760986328125,0.0,0.0,0.034016235021260145
master,"hofID, ihdbID, hrefID",1.0,0.0029621124267578125,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, lastName",1.0,0.0034019947052001953,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, nameGiven",1.0,0.0034618377685546875,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, birthYear",1.0,0.0032520294189453125,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, pos",1.0,0.0029609203338623047,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName",1.0,0.003117799758911133,0.0,0.0,0.03569127689730705
master,"hofID, hrefID, nameGiven",1.0,0.003120899200439453,0.0,0.0,0.03440278314650174
master,"hofID, hrefID, birthYear",1.0,0.0032749176025390625,0.0,0.0,0.03556242752222652
master,"hofID, hrefID, pos",1.0,0.0033063888549804688,0.0,0.0,0.033887385646179616
master,"hofID, lastName, nameGiven",1.0,0.0032880306243896484,0.0,0.0,0.04239144440149465
master,"hofID, lastName, birthYear",1.0,0.0031239986419677734,0.0,0.0,0.04690117252931323
master,"hofID, lastName, pos",1.0,0.003001689910888672,0.0,0.0,0.03427393377142121
master,"hofID, nameGiven, birthYear",1.0,0.003113269805908203,0.0,0.0,0.04226259502641412
master,"hofID, nameGiven, pos",1.0,0.003040790557861328,0.0,0.0,0.0329854400206159
master,"hofID, birthYear, pos",1.0,0.002959012985229492,0.0,0.0,0.034145084396340675
master,"legendsID, ihdbID, hrefID",1.0,0.009105205535888672,0.0,0.0,0.8312073186445046
master,"legendsID, ihdbID, lastName",1.0,0.009216785430908203,0.0,0.0,0.8317227161448267
master,"legendsID, ihdbID, nameGiven",1.0,0.008728981018066406,0.0,0.0,0.6801958510501224
master,"legendsID, ihdbID, birthYear",1.0,0.008829116821289062,0.0,0.0,0.8314650173946656
master,"legendsID, ihdbID, pos",1.0,0.008471012115478516,0.0,0.0,0.8299188248936993
master,"legendsID, hrefID, lastName",1.0,0.009370088577270508,0.0,0.0,0.8364901430228063
master,"legendsID, hrefID, nameGiven",1.0,0.008841753005981445,0.0,0.0,0.6838036335523773
master,"legendsID, hrefID, birthYear",1.0,0.00903177261352539,0.0,0.0,0.8361035948975647
master,"legendsID, hrefID, pos",1.0,0.008690834045410156,0.0,0.0,0.8346862517716789
master,"legendsID, lastName, nameGiven",1.0,0.009094715118408203,0.0,0.0,0.6914057466821286
master,"legendsID, lastName, birthYear",1.0,0.009248971939086914,0.0,0.0,0.8469269424043293
master,"legendsID, lastName, pos",1.0,0.008870840072631836,0.0,0.0,0.8348151011467594
master,"legendsID, nameGiven, birthYear",1.0,0.008668899536132812,0.0,0.0,0.691019198556887
master,"legendsID, nameGiven, pos",1.0,0.008394002914428711,0.0,0.0,0.682257441051411
master,"legendsID, birthYear, pos",1.0,0.008460044860839844,0.0,0.0,0.8344285530215179
master,"ihdbID, hrefID, lastName",1.0,0.009954690933227539,0.0,0.0,0.9112227805695142
master,"ihdbID, hrefID, nameGiven",1.0,0.009652137756347656,0.0,0.0,0.7337971910836233
master,"ihdbID, hrefID, birthYear",1.0,0.00937509536743164,0.0,0.0,0.9052957093158098
master,"ihdbID, hrefID, pos",1.0,0.009176015853881836,0.0,0.0,0.8980801443113001
master,"ihdbID, lastName, nameGiven",1.0,0.009495735168457031,0.0,0.0,0.7404973585878108
master,"ihdbID, lastName, birthYear",1.0,0.010303974151611328,0.0,0.0,0.9099342868187089
master,"ihdbID, lastName, pos",1.0,0.00999593734741211,0.0,0.0,0.904136064940085
master,"ihdbID, nameGiven, birthYear",1.0,0.009570121765136719,0.0,0.0,0.7372761242107976
master,"ihdbID, nameGiven, pos",1.0,0.009243011474609375,0.0,0.0,0.7301894085813684
master,"ihdbID, birthYear, pos",1.0,0.009470939636230469,0.0,0.0,0.8984666924365416
master,"hrefID, lastName, nameGiven",1.0,0.010184049606323242,0.0,0.0,0.739080015461925
master,"hrefID, lastName, birthYear",1.0,0.010434865951538086,0.0,0.0,0.9484602499677877
master,"hrefID, lastName, pos",1.0,0.010265111923217773,0.0,0.0,0.9413735343383585
master,"hrefID, nameGiven, birthYear",1.0,0.009317874908447266,0.0,0.0,0.7371472748357171
master,"hrefID, nameGiven, pos",1.0,0.009039878845214844,0.0,0.0,0.7279989692049994
master,"hrefID, birthYear, pos",1.0,0.009348869323730469,0.0,0.0,0.9358330112098956
master,"lastName, nameGiven, birthYear",1.0,0.009943723678588867,0.0,0.0,0.7572477773482799
master,"lastName, nameGiven, pos",0.9997,0.009720802307128906,0.0,0.0,0.7451359360907099
master,"lastName, birthYear, pos",0.9941,0.009438037872314453,0.0,0.0,0.947558304342224
master,"nameGiven, birthYear, pos",0.9822,0.009279966354370117,0.0,0.0,0.7388223167117639
master,"playerID, coachID, hofID, legendsID",1.0,0.0032629966735839844,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, ihdbID",1.0,0.0033359527587890625,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, hrefID",1.0,0.0031480789184570312,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName",1.0,0.003545045852661133,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven",1.0,0.0031957626342773438,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, birthYear",1.0,0.0031402111053466797,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, pos",1.0,0.0032088756561279297,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID, ihdbID",1.0,0.003506183624267578,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, hrefID",1.0,0.003185749053955078,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName",1.0,0.0033447742462158203,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven",1.0,0.0036249160766601562,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, birthYear",1.0,0.0032720565795898438,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, pos",1.0,0.003275156021118164,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID, hrefID",1.0,0.003492116928100586,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName",1.0,0.003344297409057617,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven",1.0,0.003387928009033203,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, birthYear",1.0,0.003615856170654297,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, pos",1.0,0.0032248497009277344,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID, lastName",1.0,0.003419160842895508,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven",1.0,0.0036029815673828125,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, birthYear",1.0,0.0031540393829345703,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, pos",1.0,0.0032820701599121094,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven",1.0,0.0035860538482666016,0.0,0.0,0.03453163252158227
master,"playerID, coachID, lastName, birthYear",1.0,0.0033600330352783203,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, pos",1.0,0.003264904022216797,0.0,0.0,0.03453163252158227
master,"playerID, coachID, nameGiven, birthYear",1.0,0.0032501220703125,0.0,0.0,0.03440278314650174
master,"playerID, coachID, nameGiven, pos",1.0,0.0032668113708496094,0.0,0.0,0.03453163252158227
master,"playerID, coachID, birthYear, pos",1.0,0.0031948089599609375,0.0,0.0,0.03440278314650174
master,"playerID, hofID, legendsID, ihdbID",1.0,0.003192901611328125,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, hrefID",1.0,0.003175020217895508,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, lastName",1.0,0.0032591819763183594,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, nameGiven",1.0,0.003366231918334961,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, birthYear",1.0,0.0031349658966064453,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, pos",1.0,0.0032911300659179688,0.0,0.0,0.03015075376884422
master,"playerID, hofID, ihdbID, hrefID",1.0,0.0031490325927734375,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, lastName",1.0,0.003294229507446289,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, nameGiven",1.0,0.003206968307495117,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, birthYear",1.0,0.0031707286834716797,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, pos",1.0,0.0031151771545410156,0.0,0.0,0.028733410642958382
master,"playerID, hofID, hrefID, lastName",1.0,0.0032269954681396484,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven",1.0,0.003297567367553711,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, birthYear",1.0,0.003147125244140625,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, pos",1.0,0.0031049251556396484,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName, nameGiven",1.0,0.003240823745727539,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, birthYear",1.0,0.0031731128692626953,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, pos",1.0,0.0031647682189941406,0.0,0.0,0.03015075376884422
master,"playerID, hofID, nameGiven, birthYear",1.0,0.0031931400299072266,0.0,0.0,0.030279603143924753
master,"playerID, hofID, nameGiven, pos",1.0,0.0031931400299072266,0.0,0.0,0.03015075376884422
master,"playerID, hofID, birthYear, pos",1.0,0.003240823745727539,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID, hrefID",1.0,0.010469913482666016,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName",1.0,0.010695934295654297,0.0,0.0,0.8295322767684576
master,"playerID, legendsID, ihdbID, nameGiven",1.0,0.00993204116821289,0.0,0.0,0.6781342610488339
master,"playerID, legendsID, ihdbID, birthYear",1.0,0.010909080505371094,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, pos",1.0,0.009942054748535156,0.0,0.0,0.8294034273933771
master,"playerID, legendsID, hrefID, lastName",1.0,0.010658979415893555,0.0,0.0,0.830820770519263
master,"playerID, legendsID, hrefID, nameGiven",1.0,0.0100250244140625,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, birthYear",1.0,0.010380983352661133,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, hrefID, pos",1.0,0.010171890258789062,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName, nameGiven",1.0,0.010184288024902344,0.0,0.0,0.6796804535498003
master,"playerID, legendsID, lastName, birthYear",1.0,0.010563850402832031,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName, pos",1.0,0.010380983352661133,0.0,0.0,0.8309496198943435
master,"playerID, legendsID, nameGiven, birthYear",1.0,0.009857654571533203,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, nameGiven, pos",1.0,0.009723901748657227,0.0,0.0,0.6795516041747197
master,"playerID, legendsID, birthYear, pos",1.0,0.00991201400756836,0.0,0.0,0.8306919211441824
master,"playerID, ihdbID, hrefID, lastName",1.0,0.011281013488769531,0.0,0.0,0.8989820899368638
master,"playerID, ihdbID, hrefID, nameGiven",1.0,0.010474920272827148,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, birthYear",1.0,0.010995864868164062,0.0,0.0,0.8938281149336426
master,"playerID, ihdbID, hrefID, pos",1.0,0.01076197624206543,0.0,0.0,0.8971781986857363
master,"playerID, ihdbID, lastName, nameGiven",1.0,0.01069784164428711,0.0,0.0,0.7294163123308852
master,"playerID, ihdbID, lastName, birthYear",1.0,0.011574983596801758,0.0,0.0,0.8982089936863806
master,"playerID, ihdbID, lastName, pos",1.0,0.01141214370727539,0.0,0.0,0.9032341193145214
master,"playerID, ihdbID, nameGiven, birthYear",1.0,0.010898113250732422,0.0,0.0,0.7270970235794356
master,"playerID, ihdbID, nameGiven, pos",1.0,0.010720014572143555,0.0,0.0,0.7292874629558047
master,"playerID, ihdbID, birthYear, pos",1.0,0.011795997619628906,0.0,0.0,0.897564746810978
master,"playerID, hrefID, lastName, nameGiven",1.0,0.011762380599975586,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, lastName, birthYear",1.0,0.01253819465637207,0.0,0.0,0.9320963793325603
master,"playerID, hrefID, lastName, pos",1.0,0.011948823928833008,0.0,0.0,0.9369926555856204
master,"playerID, hrefID, nameGiven, birthYear",1.0,0.011224031448364258,0.0,0.0,0.724262337327664
master,"playerID, hrefID, nameGiven, pos",1.0,0.010902881622314453,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, birthYear, pos",1.0,0.01191401481628418,0.0,0.0,0.9315809818322381
master,"playerID, lastName, nameGiven, birthYear",1.0,0.011305093765258789,0.0,0.0,0.7366318773353949
master,"playerID, lastName, nameGiven, pos",1.0,0.01141500473022461,0.0,0.0,0.7419147017136967
master,"playerID, lastName, birthYear, pos",1.0,0.011802196502685547,0.0,0.0,0.9430485762144054
master,"playerID, nameGiven, birthYear, pos",1.0,0.010670900344848633,0.0,0.0,0.7357299317098313
master,"coachID, hofID, legendsID, ihdbID",1.0,0.0037059783935546875,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, hrefID",1.0,0.003437042236328125,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, lastName",1.0,0.0034580230712890625,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, nameGiven",1.0,0.0032470226287841797,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, birthYear",1.0,0.0033631324768066406,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, pos",1.0,0.0034999847412109375,0.0,0.0,0.010050251256281407
master,"coachID, hofID, ihdbID, hrefID",1.0,0.0031638145446777344,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, lastName",1.0,0.003350973129272461,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, nameGiven",1.0,0.0034189224243164062,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, birthYear",1.0,0.0030870437622070312,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, pos",1.0,0.0033299922943115234,0.0,0.0,0.009534853755959284
master,"coachID, hofID, hrefID, lastName",1.0,0.0035581588745117188,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, nameGiven",1.0,0.003206014633178711,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, birthYear",1.0,0.0031151771545410156,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, pos",1.0,0.003016233444213867,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, nameGiven",1.0,0.0032029151916503906,0.0,0.0,0.011467594382167247
master,"coachID, hofID, lastName, birthYear",1.0,0.0035409927368164062,0.0,0.0,0.011596443757247778
master,"coachID, hofID, lastName, pos",1.0,0.0029730796813964844,0.0,0.0,0.010050251256281407
master,"coachID, hofID, nameGiven, birthYear",1.0,0.0031290054321289062,0.0,0.0,0.011467594382167247
master,"coachID, hofID, nameGiven, pos",1.0,0.0030689239501953125,0.0,0.0,0.010050251256281407
master,"coachID, hofID, birthYear, pos",1.0,0.0030279159545898438,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID, hrefID",1.0,0.0031931400299072266,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, lastName",1.0,0.0032579898834228516,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, nameGiven",1.0,0.0032210350036621094,0.0,0.0,0.035047030021904395
master,"coachID, legendsID, ihdbID, birthYear",1.0,0.003328084945678711,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, pos",1.0,0.0033164024353027344,0.0,0.0,0.033758536271099086
master,"coachID, legendsID, hrefID, lastName",1.0,0.0033309459686279297,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, nameGiven",1.0,0.0033321380615234375,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, hrefID, birthYear",1.0,0.003201007843017578,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, hrefID, pos",1.0,0.003156900405883789,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, lastName, nameGiven",1.0,0.0032739639282226562,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, lastName, birthYear",1.0,0.0032570362091064453,0.0,0.0,0.03582012627238758
master,"coachID, legendsID, lastName, pos",1.0,0.003187894821166992,0.0,0.0,0.03427393377142121
